GISJOIN,Shape_Area,fld_area,perc_fld_area
G24000504001001000,68154.9616321908,0,0
G24000504001001002,68154.9616321908,0,0
G24000504001001001,68154.9616321908,0,0
G24000504001001012,68154.9616321908,0,0
G24000504001003000,38202.121272177,0,0
G24000504002001009,48499.2086089911,0,0
G24000504002001022,48499.2086089911,0,0
G24000504002001012,48499.2086089911,0,0
G24000504002001011,48499.2086089911,0,0
G24000504002001017,48499.2086089911,0,0
G24000504002001008,48499.2086089911,0,0
G24000504002001010,48499.2086089911,0,0
G24000504002002019,50875.9458200279,0,0
G24000504002002004,50875.9458200279,0,0
G24000504002002005,50875.9458200279,0,0
G24000504002002010,50875.9458200279,0,0
G24000504002002008,50875.9458200279,0,0
G24000504002002003,50875.9458200279,0,0
G24000504002002018,50875.9458200279,0,0
G24000504002002020,50875.9458200279,0,0
G24000504004001010,77666.9042886138,500.08505965851,0.00643884372937243
G24000504004002019,134613.92911568,0,0
G24000504004002002,134613.92911568,0,0
G24000504004002001,134613.92911568,0,0
G24000504004002007,134613.92911568,0,0
G24000504004002003,134613.92911568,0,0
G24000504004002023,134613.92911568,0,0
G24000504004002024,134613.92911568,0,0
G24000504004003009,59810.1806899877,0,0
G24000504004003016,59810.1806899877,0,0
G24000504004003002,59810.1806899877,0,0
G24000504004003001,59810.1806899877,0,0
G24000504004004008,43294.5704072842,0,0
G24000504004004005,43294.5704072842,0,0
G24000504004004004,43294.5704072842,0,0
G24000504004005000,156222.534607853,0,0
G24000504004005006,156222.534607853,0,0
G24000504004005016,156222.534607853,0,0
G24000504004005023,156222.534607853,0,0
G24000504004005007,156222.534607853,0,0
G24000504005001006,173232.979511642,223.980940168127,0.0012929463015619
G24000504005001027,173232.979511642,223.980940168127,0.0012929463015619
G24000504005001018,173232.979511642,223.980940168127,0.0012929463015619
G24000504005001023,173232.979511642,223.980940168127,0.0012929463015619
G24000504006001003,25587.5918703244,0,0
G24000504006001008,25587.5918703244,0,0
G24000504006001007,25587.5918703244,0,0
G24000504006001015,25587.5918703244,0,0
G24000504006001010,25587.5918703244,0,0
G24000504006002005,47025.8671041793,1962.50388478053,0.0417324337780496
G24000504006002002,47025.8671041793,1962.50388478053,0.0417324337780496
G24000504006002007,47025.8671041793,1962.50388478053,0.0417324337780496
G24000504006002008,47025.8671041793,1962.50388478053,0.0417324337780496
G24000504006002003,47025.8671041793,1962.50388478053,0.0417324337780496
G24000504006003006,53967.4426172229,0,0
G24000504006003008,53967.4426172229,0,0
G24000504006003001,53967.4426172229,0,0
G24000504006003003,53967.4426172229,0,0
G24000504006003002,53967.4426172229,0,0
G24000504006003004,53967.4426172229,0,0
G24000504006003005,53967.4426172229,0,0
G24000504006003010,53967.4426172229,0,0
G24000504007011017,44396.4757547006,0,0
G24000504007011007,44396.4757547006,0,0
G24000504007011002,44396.4757547006,0,0
G24000504007011005,44396.4757547006,0,0
G24000504007011025,44396.4757547006,0,0
G24000504007011006,44396.4757547006,0,0
G24000504007011016,44396.4757547006,0,0
G24000504007011022,44396.4757547006,0,0
G24000504007011023,44396.4757547006,0,0
G24000504007011012,44396.4757547006,0,0
G24000504007011003,44396.4757547006,0,0
G24000504007012030,106072.439854428,0,0
G24000504007012004,106072.439854428,0,0
G24000504007012007,106072.439854428,0,0
G24000504007021007,105446.77582658,0,0
G24000504007021036,105446.77582658,0,0
G24000504007021034,105446.77582658,0,0
G24000504007021024,105446.77582658,0,0
G24000504007021022,105446.77582658,0,0
G24000504007021023,105446.77582658,0,0
G24000504007021018,105446.77582658,0,0
G24000504007021009,105446.77582658,0,0
G24000504007021035,105446.77582658,0,0
G24000504007021025,105446.77582658,0,0
G24000504007021019,105446.77582658,0,0
G24000504008001023,90129.751388249,0,0
G24000504008001002,90129.751388249,0,0
G24000504008001013,90129.751388249,0,0
G24000504008001021,90129.751388249,0,0
G24000504008001022,90129.751388249,0,0
G24000504008001026,90129.751388249,0,0
G24000504008002011,59325.1171207948,0,0
G24000504008002007,59325.1171207948,0,0
G24000504008002016,59325.1171207948,0,0
G24000504008002010,59325.1171207948,0,0
G24000504009001012,108342.865494343,194.782257930683,0.00179783188345571
G24000504009001029,108342.865494343,194.782257930683,0.00179783188345571
G24000504009001018,108342.865494343,194.782257930683,0.00179783188345571
G24000504009001025,108342.865494343,194.782257930683,0.00179783188345571
G24000504010001005,73780.1152755776,0,0
G24000504010001004,73780.1152755776,0,0
G24000504010001014,73780.1152755776,0,0
G24000504010001001,73780.1152755776,0,0
G24000504010002000,77045.2219967616,105.364758314505,0.00136757031239308
G24000504010002009,77045.2219967616,105.364758314505,0.00136757031239308
G24000504010002012,77045.2219967616,105.364758314505,0.00136757031239308
G24000504011011014,78261.0140393834,0,0
G24000504011011008,78261.0140393834,0,0
G24000504011011007,78261.0140393834,0,0
G24000504011011011,78261.0140393834,0,0
G24000504011011013,78261.0140393834,0,0
G24000504011011001,78261.0140393834,0,0
G24000504011012014,136813.529484777,0,0
G24000504011012018,136813.529484777,0,0
G24000504011012008,136813.529484777,0,0
G24000504011012020,136813.529484777,0,0
G24000504011012017,136813.529484777,0,0
G24000504011012016,136813.529484777,0,0
G24000504011012005,136813.529484777,0,0
G24000504011012019,136813.529484777,0,0
G24000504011012004,136813.529484777,0,0
G24000504011012007,136813.529484777,0,0
G24000504011013005,102194.745927385,0,0
G24000504011013029,102194.745927385,0,0
G24000504011013001,102194.745927385,0,0
G24000504011013020,102194.745927385,0,0
G24000504011013002,102194.745927385,0,0
G24000504011013035,102194.745927385,0,0
G24000504011013012,102194.745927385,0,0
G24000504011013023,102194.745927385,0,0
G24000504011013028,102194.745927385,0,0
G24000504011013030,102194.745927385,0,0
G24000504011013019,102194.745927385,0,0
G24000504011013025,102194.745927385,0,0
